Language,Gjuha
"Select Store","Zgjith dyqanin"
"Your Store","Dyqani yt"
"Share Wish List","Shperndaj listen e deshirave"
"Add All to Cart","Shtoj te gjitha ne shporte"
"Update Wish List","Perditeso listen e deshirave"
"Shop by","Bli nga"
"Load More","Ngarko me shume"
"Contact Us","Na kontaktoni"
Filter,Filter
"Toggle Nav","Toggle Nav"
links,Lidhje
Links,Lidhje
Password,Password
"Sign In","Hyni"
"Forgot Your Password?","Harruat fjalekalimin tuaj?"
"My Cart","Karta ime"
Close,Mbyll
item,artikull
items,artikuj
"Go to Checkout","Shkoni te arka"
"Recently added item(s)","Artikull(j)i sapo shtuar"
"You have no items in your shopping cart.","Ti nuk ke asnje artikull ne shporten tende."
"View and edit cart","Shikoni dhe modifikoni karten"
"See Details","Shiko detajet"
"Options Details","Detaje te opsioneve"
Update,Perditeso
Edit,Modifiko
"Cart Subtotal","Nentotali i shportes"
"Welcome to %store_name","Welcome to %store_name"
"%name,","%name,"
"Welcome to %store_name.","Welcome to %store_name."
"To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:","To sign in to our site, use these credentials during checkout or on the <a href=""%customer_url"">My Account</a> page:"
Email:,Email:
Password:,Fjalekalimi:
"Password you set when creating account","Fjalekalimi qe vendoset kur krijuat llogarine"
"Forgot your account password? Click <a href=""%reset_url"">here</a> to reset it.","Harruat fjalekalimin e llogarise? Click <a href=""%reset_url"">here</a> to reset it."
"When you sign in to your account, you will be able to:","Kur te hyni ne llogarine tuaj,ju do te jeni ne gjendje te:"
"Quick Checkout","Kontroll i shpejte"
"Proceed through checkout faster","Vazhdo me arka me te shpejta"
"Order Status","Statusi i porosise"
"Check the status of orders","Kontrollo statusin e porosise"
"Manage Addresses","Menaxhoni adresat"
"Store alternative addresses","Ruaj adresat alternative"
"For shipping to multiple family members and friends","Per dergimin tek anetaret e shumte te familjes dhe miqve"
"Order History","Porosit histtorine"
"View past orders","Shiko porosite e kaluara"
Footer,Footer
"About Us","Rreth nesh"
"Customer Service","Sherbimi ndaj klientit"
"<a href=""tel:%store_phone"">%store_phone</a>","<a href=""tel:%store_phone"">%store_phone</a>"
"Hours of Operation:<br /><span class=""no-link"">%store_hours</span>.","Hours of Operation:<br /><span class=""no-link"">%store_hours</span>."
"Credit memo for your %store_name order","Credit memo for your %store_name order"
"Thank you for your order from %store_name.","Thank you for your order from %store_name."
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","You can check the status of your order by <a href=""%account_url"">logging into your account</a>."
"If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>.","If you have questions about your order, you can email us at <a href=""mailto:%store_email"">%store_email</a>."
"Your Credit Memo #%creditmemo_id for Order #%order_id","Your Credit Memo #%creditmemo_id for Order #%order_id"
"Billing Info","Informacione per faturen"
"Shipping Info","Informacione per transportin"
"Payment Method","Metoda e pageses"
"Shipping Method","Metoda e transportit"
"Update to your %store_name credit memo","Update to your %store_name credit memo"
"Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.","Your order #%increment_id has been updated with a status of <strong>%order_status</strong>."
"Invoice for your %store_name order","Invoice for your %store_name order"
"Your Invoice #%invoice_id for Order #%order_id","Your Invoice #%invoice_id for Order #%order_id"
"Update to your %store_name invoice","Update to your %store_name invoice"
"Your %store_name order confirmation","Your %store_name order confirmation"
"%customer_name,","%customer_name,"
"Once your package ships we will send you a tracking number.","Once your package ships we will send you a tracking number."
"Your Order <span class=""no-link"">#%increment_id</span>","Your Order <span class=""no-link"">#%increment_id</span>"
"Placed on <span class=""no-link"">%created_at</span>","Placed on <span class=""no-link"">%created_at</span>"
"Update to your %store_name order","Update to your %store_name order"
"Your %store_name order has shipped","Your %store_name order has shipped"
"Your shipping confirmation is below. Thank you again for your business.","Konfirmimi juaj i transportit eshte me poshte. Faleminderit perseri per biznesin tuaj."
"Your Shipment #%shipment_id for Order #%order_id","Your Shipment #%shipment_id for Order #%order_id"
"Update to your %store_name shipment","Update to your %store_name shipment"




Be the first to review this product, Komento i pari
Quantity, Sasia
ADD TO CART, hidh në shportë
Adding, duke shtuar
Added, u shtua
age,Mosha
page,Faqe
dimensions,Përmasat
Libra të Ngjashëm, PRODUKTE TË NGJASHME
Clear All, Hiq Filtrat
Now Shopping by, Bli Produktet nga
Cart Subtotal, Nëntotali i Shportës
Qty, Sasia
View and edit cart, Shikoni dhe modifikoni Shportën
Go to Checkout, Përfundo porosinë
item, Produkt
items, Produkte
Email Address, Adresa e Email-it
"You can create an account after checkout.","Mund të krijoni një llogari pas blerjes"
"Please select a region, state or province.","Zgjidhni një rajon, shtet ose provincë."
"Are you sure you would like to remove this item from the shopping cart?","Je i/e sigurt që do ta heqësh nga shporta?"
"Please enter a valid email address (Ex: johndoe@domain.com).","Ju lutem, shkruani një adresë të vlefshme emaili (P.sh.: emri@domain.com ).",module,Magento_Ui
"Payment Method:","Mënyra e transportit:"
"Payment Method","Mënyra e transportit"
"No Payment method available.","No Payment method available."
Cancel,Anullo
"Cancel","Anullo"
Account,Llogaria
Settings,Parametrat
"Estimated Total","Vlera"
"Coupon code is not valid","Kodi i kuponit nuk është i vlefshëm"
"Continue Shopping","Vazhdo blerjen"
"View Order","Shikoni porosinë"
